nivel,familia,ciclo,municipio,centro,modalidad,turno
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Alcalá de Henares,CONCERTADO,"11,75",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Alcalá de Henares,PÚBLICO,"13,53 11,65",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Alcobendas,PÚBLICO,12 12,,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Aranjuez,PÚBLICO,"12,58",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Arganda del Rey,PÚBLICO,12 13,,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Collado Villalba,PÚBLICO,"12,83 14,52",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Fuenlabrada,PÚBLICO,"8,73 11,44",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Getafe,PÚBLICO,"12,58 12",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Leganés,PÚBLICO,"7,74",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Madrid,CONCERTADO,"12,07 15,71",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Madrid,PÚBLICO,"7,38 9,06",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Pozuelo de Alarcón,CONCERTADO,"13 16,04",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Rivas-Vaciamadrid,PÚBLICO,"12,67 12",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,Torrejón de Ardoz,PÚBLICO,"11,7 12",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (Intensivo) Diurno,Móstoles,PÚBLICO,"6,91 14,25",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (Intensivo) Vespertino,Fuenlabrada,PÚBLICO,"12,5 14,14 9,8",,
Grado Medio,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (Intensivo) Vespertino,Madrid,PÚBLICO,"10,47 9 14,17",,
Grado Medio,(AGAM02) 1º de C.F.G.M. (Producción agropecuaria) (General) Diurno,Madrid,PÚBLICO,"15,26 15,63 10",,
Grado Medio,(AGAM02) 1º de C.F.G.M. (Producción agropecuaria) (General) Vespertino,"Escorial, El",PÚBLICO,"9,46",,
Grado Medio,(AGAM02) 1º de C.F.G.M. (Producción agropecuaria) (General) Vespertino,Madrid,PÚBLICO,"7 12,33 8",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Alcalá de Henares,PÚBLICO,"15,16 15,64 12,67",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Alcorcón,CONCERTADO,14,,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Alcorcón,PÚBLICO,15 16 13,,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Aranjuez,PÚBLICO,"16 16,02 12,84",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Colmenar Viejo,PÚBLICO,"12,25",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Coslada,PÚBLICO,12,,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Fuenlabrada,PÚBLICO,"7,72 12,02 13,1",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Galapagar,PÚBLICO,"10,59 13,7",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Griñón,CONCERTADO,"15,21 10,41",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Madrid,CONCERTADO,"11,25",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Madrid,CONCERTADO,"16,17",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Madrid,PÚBLICO,"15,17 15,68 14,29",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Majadahonda,PÚBLICO,"15 13,13",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Mejorada del Campo,PÚBLICO,"15,53 15,51 14,5",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Moralzarzal,PÚBLICO,"15,53 16,92",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Móstoles,PÚBLICO,"14,58 13,33 10,12",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Móstoles,PÚBLICO,"16,53 15,73 13,2",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Paracuellos de Jarama,PÚBLICO,"9 13,65",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Parla,PÚBLICO,"12,98 17,19 8,27",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Parla,PÚBLICO,"16,42 15,59",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Pinto,PÚBLICO,"15,37 12 12,82 10",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Pozuelo de Alarcón,CONCERTADO,"13,17 17,18",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Pozuelo de Alarcón,PÚBLICO,"15,24 15,68",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Rivas-Vaciamadrid,CONCERTADO,"16,2 16,12",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Rivas-Vaciamadrid,PÚBLICO,"16,74 14 14",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),San Fernando de Henares,PÚBLICO,"15,16 10,15 13",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),San Lorenzo de El Escorial,PÚBLICO,"12,2 11,67",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Soto del Real,PÚBLICO,"13,09 15",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Torrejón de Ardoz,PÚBLICO,"16,26 15,76 15,21",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Torrelaguna,PÚBLICO,"12,38",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Torres de la Alameda,PÚBLICO,"10,45",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Tres Cantos,PÚBLICO,"12,5 16,61",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Valdemoro,CONCERTADO,"18 16,74 9",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Villanueva de la Cañada,PÚBLICO,"15,5 13,83 12",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Villarejo de Salvanés,PÚBLICO,"15,82 7,25",,
Grado Medio,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General),Villaviciosa de Odón,PÚBLICO,"15,47 16,21 14",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Madrid,CONCERTADO,"15,11 9,37 16,76",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Móstoles,CONCERTADO,"12,48 13",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Móstoles,PÚBLICO,"13,65 10,4 18,46",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Parla,PÚBLICO,"15,37 12,2 16,33",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Pozuelo de Alarcón,PÚBLICO,"12,56 11,4 14,33",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Rivas-Vaciamadrid,CONCERTADO,"15,33 16,14 14,5",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),San Fernando de Henares,PÚBLICO,"14,92 12 16,14",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),San Martín de Valdeiglesias,PÚBLICO,"7 8,45 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),San Sebastián de los Reyes,PÚBLICO,"15,67 10,01 17,25 7",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Sevilla la Nueva,CONCERTADO,"8,79 10,07",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Torrelaguna,PÚBLICO,"8,09 7 10",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Tres Cantos,CONCERTADO,"7 8,46",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Valdemoro,PÚBLICO,"12 14,13 17,09",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Villa del Prado,PÚBLICO,"10,67 9 8,79",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.),Villanueva del Pardillo,PÚBLICO,"14,68 12,12 13,25",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcalá de Henares,CONCERTADO,"12 9,67",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcalá de Henares,PÚBLICO,"12,82 16,08",,
Grado Medio,(SAN201) 1º de C.F.G.M. (Cuidados Auxiliares de Enfermería) (Pres.) Vespertino,Alcalá de Henares,PÚBLICO,"16,16 12,68 16,25",,
