nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Alcorcón,Público,28026092,IES LOS CASTILLOS
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Aranjuez,Público,28001629,IES DOMENICO SCARLATTI
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Cercedilla,Público,28035342,IES LA DEHESILLA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Collado Villalba,Concertado,28046182,CPR INF-PRI-SEC SANTA MARIA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28074050,IES JOSE LUIS LOPEZ ARANGUREN
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Galapagar,Público,28042620,IES INFANTA ELENA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Guadarrama,Concertado,28069303,CPR INF-PRI-SEC GSD GUADARRAMA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Vespertino,(General),Vespertino,Leganés,Público,28038291,IES SALVADOR DALI
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28020028,CPR ES SANTA BARBARA
Grado Medio,Actividades físicas y deportivas,AFDM02,Guía en el medio natural y de tiempo libre,(AFDM02) 1º de C.F.G.M. (Guía en el medio natural y de tiempo libre) (General) Diurno,(General),Diurno,Madrid,Concertado,28015136,CPR INF-PRI-SEC COLEGIO INTERNACIONAL NICOLI
